run_id,example_id,method,metric,value,slice_name,slice_value,metadata,model
task2_plausibility,7fab8bd42f1452d7,attnlrp,recall_at_k,0.4444444444444444,target,Modulation,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,7fab8bd42f1452d7,attnlrp,f1_at_k,0.4444444444444444,target,Modulation,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,7fab8bd42f1452d7,attnlrp,auprc,0.35621327759554583,target,Modulation,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,7fab8bd42f1452d7,attnlrp,precision_at_k,0.25925925925925924,target,Compression,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,7fab8bd42f1452d7,attnlrp,recall_at_k,0.25925925925925924,target,Compression,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,7fab8bd42f1452d7,attnlrp,f1_at_k,0.25925925925925924,target,Compression,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,7fab8bd42f1452d7,attnlrp,auprc,0.3210024772921308,target,Compression,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,7fab8bd42f1452d7,attnlrp,precision_at_k,0.4444444444444444,target,Explanation,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,7fab8bd42f1452d7,attnlrp,recall_at_k,0.4444444444444444,target,Explanation,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,7fab8bd42f1452d7,attnlrp,f1_at_k,0.4444444444444444,target,Explanation,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,7fab8bd42f1452d7,attnlrp,auprc,0.3558813471651126,target,Explanation,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,7fab8bd42f1452d7,attnlrp,precision_at_k,0.3333333333333333,target,Syntactic Change,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,7fab8bd42f1452d7,attnlrp,recall_at_k,0.3333333333333333,target,Syntactic Change,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,7fab8bd42f1452d7,attnlrp,f1_at_k,0.3333333333333333,target,Syntactic Change,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,7fab8bd42f1452d7,attnlrp,auprc,0.398857221191434,target,Syntactic Change,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,887f05e8b71dd3ab,attnlrp,precision_at_k,0.21739130434782608,target,Synonymy,"{'n_gold_tokens': 23, 'k': 23}",e5
task2_plausibility,887f05e8b71dd3ab,attnlrp,recall_at_k,0.21739130434782608,target,Synonymy,"{'n_gold_tokens': 23, 'k': 23}",e5
task2_plausibility,887f05e8b71dd3ab,attnlrp,f1_at_k,0.21739130434782608,target,Synonymy,"{'n_gold_tokens': 23, 'k': 23}",e5
task2_plausibility,887f05e8b71dd3ab,attnlrp,auprc,0.21095618791322507,target,Synonymy,"{'n_gold_tokens': 23, 'k': 23}",e5
task2_plausibility,887f05e8b71dd3ab,attnlrp,precision_at_k,0.34782608695652173,target,Modulation,"{'n_gold_tokens': 23, 'k': 23}",e5
task2_plausibility,887f05e8b71dd3ab,attnlrp,recall_at_k,0.34782608695652173,target,Modulation,"{'n_gold_tokens': 23, 'k': 23}",e5
task2_plausibility,887f05e8b71dd3ab,attnlrp,f1_at_k,0.34782608695652173,target,Modulation,"{'n_gold_tokens': 23, 'k': 23}",e5
task2_plausibility,887f05e8b71dd3ab,attnlrp,auprc,0.3477155607404407,target,Modulation,"{'n_gold_tokens': 23, 'k': 23}",e5
task2_plausibility,887f05e8b71dd3ab,attnlrp,precision_at_k,0.2608695652173913,target,Compression,"{'n_gold_tokens': 23, 'k': 23}",e5
task2_plausibility,887f05e8b71dd3ab,attnlrp,recall_at_k,0.2608695652173913,target,Compression,"{'n_gold_tokens': 23, 'k': 23}",e5
task2_plausibility,887f05e8b71dd3ab,attnlrp,f1_at_k,0.2608695652173913,target,Compression,"{'n_gold_tokens': 23, 'k': 23}",e5
task2_plausibility,887f05e8b71dd3ab,attnlrp,auprc,0.2758832350866125,target,Compression,"{'n_gold_tokens': 23, 'k': 23}",e5
task2_plausibility,89d8d14da319ced8,attnlrp,precision_at_k,0.4117647058823529,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,89d8d14da319ced8,attnlrp,recall_at_k,0.4117647058823529,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,89d8d14da319ced8,attnlrp,f1_at_k,0.4117647058823529,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,89d8d14da319ced8,attnlrp,auprc,0.4169820094692122,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,89d8d14da319ced8,attnlrp,precision_at_k,0.6470588235294118,target,Modulation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,89d8d14da319ced8,attnlrp,recall_at_k,0.6470588235294118,target,Modulation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,89d8d14da319ced8,attnlrp,f1_at_k,0.6470588235294118,target,Modulation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,89d8d14da319ced8,attnlrp,auprc,0.6300377279104586,target,Modulation,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,8a650a68aa08d2cc,attnlrp,precision_at_k,0.3333333333333333,target,Synonymy,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,8a650a68aa08d2cc,attnlrp,recall_at_k,0.3333333333333333,target,Synonymy,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,8a650a68aa08d2cc,attnlrp,f1_at_k,0.3333333333333333,target,Synonymy,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,8a650a68aa08d2cc,attnlrp,auprc,0.38524215094107006,target,Synonymy,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,8a650a68aa08d2cc,attnlrp,precision_at_k,0.3333333333333333,target,Modulation,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,8a650a68aa08d2cc,attnlrp,recall_at_k,0.3333333333333333,target,Modulation,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,8a650a68aa08d2cc,attnlrp,f1_at_k,0.3333333333333333,target,Modulation,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,8a650a68aa08d2cc,attnlrp,auprc,0.32591214997259205,target,Modulation,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,8cba73e50098825a,attnlrp,precision_at_k,0.34146341463414637,target,Synonymy,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,recall_at_k,0.34146341463414637,target,Synonymy,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,f1_at_k,0.34146341463414637,target,Synonymy,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,auprc,0.40590914025528546,target,Synonymy,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,precision_at_k,0.4146341463414634,target,Modulation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,recall_at_k,0.4146341463414634,target,Modulation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,f1_at_k,0.4146341463414634,target,Modulation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,auprc,0.42378830831848857,target,Modulation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,precision_at_k,0.36585365853658536,target,Compression,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,recall_at_k,0.36585365853658536,target,Compression,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,f1_at_k,0.36585365853658536,target,Compression,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,auprc,0.3913908826762029,target,Compression,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,precision_at_k,0.4146341463414634,target,Explanation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,recall_at_k,0.4146341463414634,target,Explanation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,f1_at_k,0.4146341463414634,target,Explanation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,auprc,0.4184510813539012,target,Explanation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,precision_at_k,0.36585365853658536,target,Syntactic Change,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,recall_at_k,0.36585365853658536,target,Syntactic Change,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,f1_at_k,0.36585365853658536,target,Syntactic Change,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,8cba73e50098825a,attnlrp,auprc,0.3904972105633419,target,Syntactic Change,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,919751b148c54518,attnlrp,precision_at_k,0.09090909090909091,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,919751b148c54518,attnlrp,recall_at_k,0.09090909090909091,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,919751b148c54518,attnlrp,f1_at_k,0.09090909090909091,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,919751b148c54518,attnlrp,auprc,0.2942035093389583,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,919751b148c54518,attnlrp,precision_at_k,0.2727272727272727,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,919751b148c54518,attnlrp,recall_at_k,0.2727272727272727,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,919751b148c54518,attnlrp,f1_at_k,0.2727272727272727,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,919751b148c54518,attnlrp,auprc,0.29307422997909455,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,9343b98a90c34a2b,attnlrp,precision_at_k,0.3870967741935484,target,Synonymy,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9343b98a90c34a2b,attnlrp,recall_at_k,0.3870967741935484,target,Synonymy,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9343b98a90c34a2b,attnlrp,f1_at_k,0.3870967741935484,target,Synonymy,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9343b98a90c34a2b,attnlrp,auprc,0.39599181055270427,target,Synonymy,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9343b98a90c34a2b,attnlrp,precision_at_k,0.3870967741935484,target,Modulation,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9343b98a90c34a2b,attnlrp,recall_at_k,0.3870967741935484,target,Modulation,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9343b98a90c34a2b,attnlrp,f1_at_k,0.3870967741935484,target,Modulation,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9343b98a90c34a2b,attnlrp,auprc,0.45749585155172967,target,Modulation,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9343b98a90c34a2b,attnlrp,precision_at_k,0.41935483870967744,target,Compression,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9343b98a90c34a2b,attnlrp,recall_at_k,0.41935483870967744,target,Compression,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9343b98a90c34a2b,attnlrp,f1_at_k,0.41935483870967744,target,Compression,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9343b98a90c34a2b,attnlrp,auprc,0.4814284880620743,target,Compression,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9f0cc06bb06a20ad,attnlrp,precision_at_k,0.16129032258064516,target,Synonymy,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9f0cc06bb06a20ad,attnlrp,recall_at_k,0.16129032258064516,target,Synonymy,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9f0cc06bb06a20ad,attnlrp,f1_at_k,0.16129032258064516,target,Synonymy,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9f0cc06bb06a20ad,attnlrp,auprc,0.2307210301288846,target,Synonymy,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9f0cc06bb06a20ad,attnlrp,precision_at_k,0.2903225806451613,target,Modulation,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9f0cc06bb06a20ad,attnlrp,recall_at_k,0.2903225806451613,target,Modulation,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9f0cc06bb06a20ad,attnlrp,f1_at_k,0.2903225806451613,target,Modulation,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9f0cc06bb06a20ad,attnlrp,auprc,0.30922870670512503,target,Modulation,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9f0cc06bb06a20ad,attnlrp,precision_at_k,0.3548387096774194,target,Compression,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9f0cc06bb06a20ad,attnlrp,recall_at_k,0.3548387096774194,target,Compression,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9f0cc06bb06a20ad,attnlrp,f1_at_k,0.35483870967741943,target,Compression,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9f0cc06bb06a20ad,attnlrp,auprc,0.3636132751255082,target,Compression,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,precision_at_k,0.3333333333333333,target,Synonymy,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,recall_at_k,0.3333333333333333,target,Synonymy,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,f1_at_k,0.3333333333333333,target,Synonymy,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,auprc,0.37390388223783366,target,Synonymy,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,precision_at_k,0.3,target,Modulation,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,recall_at_k,0.3,target,Modulation,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,f1_at_k,0.3,target,Modulation,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,auprc,0.27415857470970695,target,Modulation,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,precision_at_k,0.36666666666666664,target,Compression,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,recall_at_k,0.36666666666666664,target,Compression,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,f1_at_k,0.36666666666666664,target,Compression,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,auprc,0.3125681349997345,target,Compression,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,precision_at_k,0.26666666666666666,target,Explanation,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,recall_at_k,0.26666666666666666,target,Explanation,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,f1_at_k,0.26666666666666666,target,Explanation,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,9f13c94af8c8dcb9,attnlrp,auprc,0.2757968036349874,target,Explanation,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,precision_at_k,0.21875,target,Synonymy,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,recall_at_k,0.21875,target,Synonymy,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,f1_at_k,0.21875,target,Synonymy,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,auprc,0.23715546280963845,target,Synonymy,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,precision_at_k,0.3125,target,Modulation,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,recall_at_k,0.3125,target,Modulation,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,f1_at_k,0.3125,target,Modulation,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,auprc,0.2774460597404016,target,Modulation,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,precision_at_k,0.28125,target,Compression,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,recall_at_k,0.28125,target,Compression,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,f1_at_k,0.28125,target,Compression,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,auprc,0.3009075441066978,target,Compression,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,precision_at_k,0.3125,target,Explanation,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,recall_at_k,0.3125,target,Explanation,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,f1_at_k,0.3125,target,Explanation,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,auprc,0.2859256766716251,target,Explanation,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,precision_at_k,0.125,target,Syntactic Change,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,recall_at_k,0.125,target,Syntactic Change,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,f1_at_k,0.125,target,Syntactic Change,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a31adca83e5d0797,attnlrp,auprc,0.1996379143605897,target,Syntactic Change,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,a440ffc1899ac246,attnlrp,precision_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,a440ffc1899ac246,attnlrp,recall_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,a440ffc1899ac246,attnlrp,f1_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,a440ffc1899ac246,attnlrp,auprc,0.058333333333333334,target,Synonymy,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,a440ffc1899ac246,attnlrp,precision_at_k,0.0,target,Modulation,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,a440ffc1899ac246,attnlrp,recall_at_k,0.0,target,Modulation,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,a440ffc1899ac246,attnlrp,f1_at_k,0.0,target,Modulation,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,a440ffc1899ac246,attnlrp,auprc,0.05721003134796238,target,Modulation,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,precision_at_k,0.34177215189873417,target,Synonymy,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,recall_at_k,0.34177215189873417,target,Synonymy,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,f1_at_k,0.34177215189873417,target,Synonymy,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,auprc,0.3686468036807188,target,Synonymy,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,precision_at_k,0.3291139240506329,target,Modulation,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,recall_at_k,0.3291139240506329,target,Modulation,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,f1_at_k,0.3291139240506329,target,Modulation,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,auprc,0.3862273422305602,target,Modulation,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,precision_at_k,0.31645569620253167,target,Compression,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,recall_at_k,0.31645569620253167,target,Compression,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,f1_at_k,0.31645569620253167,target,Compression,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,auprc,0.32811719829296193,target,Compression,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,precision_at_k,0.2911392405063291,target,Explanation,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,recall_at_k,0.2911392405063291,target,Explanation,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,f1_at_k,0.2911392405063291,target,Explanation,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,auprc,0.3538488627910431,target,Explanation,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,precision_at_k,0.3291139240506329,target,Syntactic Change,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,recall_at_k,0.3291139240506329,target,Syntactic Change,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,f1_at_k,0.3291139240506329,target,Syntactic Change,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,a4b4c81ab3ff1c8a,attnlrp,auprc,0.29942009754469145,target,Syntactic Change,"{'n_gold_tokens': 79, 'k': 79}",e5
task2_plausibility,acf669227b6d0c5e,attnlrp,precision_at_k,0.37037037037037035,target,Synonymy,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,acf669227b6d0c5e,attnlrp,recall_at_k,0.37037037037037035,target,Synonymy,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,acf669227b6d0c5e,attnlrp,f1_at_k,0.37037037037037035,target,Synonymy,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,acf669227b6d0c5e,attnlrp,auprc,0.3080804255213288,target,Synonymy,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,acf669227b6d0c5e,attnlrp,precision_at_k,0.2222222222222222,target,Modulation,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,acf669227b6d0c5e,attnlrp,recall_at_k,0.2222222222222222,target,Modulation,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,acf669227b6d0c5e,attnlrp,f1_at_k,0.2222222222222222,target,Modulation,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,acf669227b6d0c5e,attnlrp,auprc,0.24887492180933074,target,Modulation,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,precision_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,recall_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,f1_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,auprc,0.2685589559114696,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,precision_at_k,0.4166666666666667,target,Modulation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,recall_at_k,0.4166666666666667,target,Modulation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,f1_at_k,0.4166666666666667,target,Modulation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,auprc,0.41484434352234206,target,Modulation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,precision_at_k,0.25,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,recall_at_k,0.25,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,f1_at_k,0.25,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,auprc,0.22833674389583386,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,precision_at_k,0.3333333333333333,target,Explanation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,recall_at_k,0.3333333333333333,target,Explanation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,f1_at_k,0.3333333333333333,target,Explanation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,ad30039ef6623faf,attnlrp,auprc,0.26117626926450455,target,Explanation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,b1ca764381c907f0,attnlrp,precision_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 6, 'k': 6}",e5
task2_plausibility,b1ca764381c907f0,attnlrp,recall_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 6, 'k': 6}",e5
task2_plausibility,b1ca764381c907f0,attnlrp,f1_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 6, 'k': 6}",e5
task2_plausibility,b1ca764381c907f0,attnlrp,auprc,0.1596493783993784,target,Synonymy,"{'n_gold_tokens': 6, 'k': 6}",e5
task2_plausibility,b1ca764381c907f0,attnlrp,precision_at_k,0.3333333333333333,target,Modulation,"{'n_gold_tokens': 6, 'k': 6}",e5
